vacancy_id;vacancy_name;company;skills;source_vac;date_created;date_of_download;status;version_vac;actual;description
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-go-%D0%B2-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-id-10306;;Яндекс ID;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82-15500;;Маркет;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D1%80%D0%B8%D1%82%D0%B5%D0%B9%D0%BB%D0%B0-%D0%B5%D0%B4%D1%8B-11947;;Еда;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-python-%D0%B2-%D0%B5%D0%B4%D0%B0%D0%B4%D0%B8%D0%BB-10026;;Едадил;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-apphost-10298;;Поисковый портал;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B4%D0%B2%D0%B8%D0%B6%D0%BA%D0%B0-%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0-14349;;Поиск;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B8%D0%BD%D1%84%D1%80%D0%B0%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D1%8B-%D0%B2-%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D1%83-9722;;Доставка;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D0%BF%D1%80%D0%B0%D0%B9%D1%81%D0%B8%D0%BD%D0%B3%D0%B0-%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-9403;;Доставка;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-java-kotlin-%D0%B2-%D0%B1%D1%83%D1%82%D0%BA%D0%B5%D0%BC%D0%BF-%D1%84%D0%B0%D0%BD%D1%82%D0%B5%D1%85%D0%B0-13829;;Плюс;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-kotlin-%D0%B2-%D0%B1%D1%83%D0%BA%D0%BC%D0%B5%D0%B9%D1%82-10190;;Букмейт;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D1%84%D1%80%D0%BE%D0%BD%D1%82%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%B5%D0%B4%D1%83-13036;;Еда;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-java-kotlin-%D0%B2-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-%D0%BF%D0%BB%D1%8E%D1%81-12355;;Плюс;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%B1%D0%B0%D0%BD%D0%BA-11893;;Финтех;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D1%83-7622;;Доставка;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/backend-team-lead-%D0%B2-%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-14786;;Практикум;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-java-%D0%B2-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82-15593;;Маркет;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-go-%D0%B2-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-%D0%B1%D1%80%D0%B0%D1%83%D0%B7%D0%B5%D1%80-15579;;Браузер;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-b2b-%D0%BF%D1%80%D0%BE%D0%BC%D0%BE-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82%D0%B0-15577;;Маркет;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-c-%D0%B2-%D0%BF%D0%B0%D1%80%D1%82%D0%BD%D1%91%D1%80%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%82-%D0%B5%D0%B4%D1%8B-10307;;Еда;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-id-941;;Яндекс ID;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D1%8D%D0%BA%D0%BE%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D1%85-%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%BE%D0%B2-15541;;Еда;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5-15491;;Сервисы образования;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D1%83%D1%87%D0%B5%D0%B1%D0%BD%D0%B8%D0%BA-15452;;Яндекс.Учебник;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-java-%D0%B2-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82-1678;;Директ;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-python-%D0%B2-%D0%B5%D0%B4%D0%B0%D0%B4%D0%B8%D0%BB-14026;;Едадил;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%B1%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B%D0%B9-%D0%BF%D0%BE%D0%B8%D1%81%D0%BA-13496;;Поиск;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-ml-%D0%B2-%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D1%83-12367;;Доставка;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%81%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9-%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D0%B3%D1%80%D1%83%D0%B7%D0%BE%D0%B2%D0%BE%D0%B5-%D0%BD%D0%B0%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5-%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-12173;;Доставка;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D0%B0%D0%BD%D1%82%D0%B8%D1%80%D0%BE%D0%B1%D0%BE%D1%82%D0%B0-7743;;Поисковый портал;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%83-%D1%80%D0%B0%D0%B7%D0%B2%D0%B8%D1%82%D0%B8%D1%8F-opensource-%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D0%B9-9705;;Yandex Infrastructure;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%83-%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8-%D0%B0%D0%BB%D0%B3%D0%BE%D1%80%D0%B8%D1%82%D0%BC%D0%BE%D0%B2-%D0%BD%D0%B0%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-5292;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D0%B5%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D1%81%D0%BB%D1%83%D0%B6%D0%B1%D1%83-%D1%8D%D1%84%D1%84%D0%B5%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8-%D0%BF%D0%BB%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%BC%D1%8B-%D1%82%D0%B0%D0%BA%D1%81%D0%B8-469;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-c-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%BF%D0%BB%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%BC%D1%8B-%D0%B4%D0%BB%D1%8F-%D0%BF%D0%B0%D1%80%D1%82%D0%BD%D0%B5%D1%80%D0%BE%D0%B2-%D1%82%D0%B0%D0%BA%D1%81%D0%B8-2885;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D1%83-%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8-%D1%8D%D0%BA%D1%81%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8B%D1%85-%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85-15421;;Поиск;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%83-%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8-%D0%BD%D0%BE%D0%B2%D1%8B%D1%85-%D0%BD%D0%B0%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-12853;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D1%81%D0%B0%D0%BC%D0%BE%D0%BA%D0%B0%D1%82%D1%8B-7287;;Самокаты;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%83-%D1%80%D0%B0%D0%BD%D1%82%D0%B0%D0%B9%D0%BC%D0%B0-%D0%BA%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BE%D0%BA-14919;;Поисковый портал;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%BD%D0%B0-c-%D0%B2-%D1%81%D0%BB%D1%83%D0%B6%D0%B1%D1%83-%D1%80%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0-%D0%B3%D0%B5%D0%BE%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85-14474;;Карты;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D1%83%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BE%D0%B8%D1%81%D0%BA-14551;;Поисковый портал;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-it-%D0%B8%D0%BD%D1%84%D1%80%D0%B0%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D1%83-%D0%BE%D1%84%D0%B8%D1%81%D0%BE%D0%B2-%D1%83%D0%BC%D0%BD%D1%8B%D0%B9-%D0%BE%D1%84%D0%B8%D1%81-13645;;Общие сервисы Яндекса;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D0%BA%D0%BE%D1%80%D0%BF%D0%BE%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D1%85-%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%82%D0%BE%D0%B2-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-go-4000;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-python-%D0%B2-%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D0%BE%D1%82-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D1%83%D0%BC%D0%B0-6226;;Практикум;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D0%B2%D0%B5%D0%B4%D1%83%D1%89%D0%B8%D0%B9-%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-java-%D0%B2-%D1%82%D0%BE%D0%BB%D0%BE%D0%BA%D1%83-7833;;Толока;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D1%81%D0%B5%D1%82%D0%B5%D0%B2%D1%83%D1%8E-%D0%B8%D0%BD%D1%84%D1%80%D0%B0%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D1%83-9733;;Yandex Infrastructure;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B3%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%82%D0%B0-%D1%82%D0%B0%D0%BA%D1%81%D0%B8-15682;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%83-%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B8-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9-%D1%81%D0%BF%D1%80%D0%BE%D1%81%D0%B0-%D0%B8-%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F-15630;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9-%D0%B0%D0%BD%D1%82%D0%B8%D1%84%D1%80%D0%BE%D0%B4-%D1%80%D0%B5%D0%BA%D0%BB%D0%B0%D0%BC%D1%8B-13987;;Поисковый портал;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B2-%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%83-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D0%B8-%D1%82%D0%B5%D1%85%D0%BF%D0%BB%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%BC%D1%8B-15056;;Такси;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BF%D0%BE%D0%B4%D1%80%D0%B0%D0%B7%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5-%D1%80%D0%B0%D0%B7%D0%B2%D0%B8%D1%82%D0%B8%D1%8F-%D0%BA%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D0%B9-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82%D0%B0-15026;;Маркет;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%BD%D0%B0-%D1%81-%D0%B2-%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83-%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B9-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82%D0%B0-6393;;Маркет;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
https://yandex.ru/jobs/vacancies/%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-%D0%B1%D1%8D%D0%BA%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-%D0%B7%D0%B0%D0%B4%D0%B0%D0%BD%D0%B8%D1%8F-14829;;Crowd;;https://yandex.ru/jobs/vacancies/;2023-11-05;2023-11-05;existing;1;1;
